input,label
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n41 5\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n0 22\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n21 18\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n12 9\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n5 3\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n20 36\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n31 25\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n6 1\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n44 41\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n7 4\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n41 38\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n29 26\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n15 21\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n16 34\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n17 14\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n29 26\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n37 34\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n10 17\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n3 0\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n24 26\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n9 44\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n47 42\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n1 38\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n15 12\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n37 7\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n46 41\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n23 2\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n36 33\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n8 5\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n12 9\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n0 26\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n37 34\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n48 46\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n27 9\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n6 3\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n42 39\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n27 24\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n16 13\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n34 31\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n47 44\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n11 8\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n49 46\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n27 7\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n36 43\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n9 6\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n16 13\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n32 29\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n6 3\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n33 30\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n46 5\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n44 41\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n22 19\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n30 6\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n14 34\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n49 47\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n15 2\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n0 42\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n7 33\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n45 42\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n21 20\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n46 26\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n2 11\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n42 2\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n14 11\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n49 19\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n34 31\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n25 22\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n17 14\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n14 11\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n43 40\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n17 37\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n2 20\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n5 47\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n36 33\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n25 22\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n12 9\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n10 23\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n36 39\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n17 7\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n30 27\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n4 18\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n35 32\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n45 37\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n32 38\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n36 33\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n37 34\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n6 3\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n7 4\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n40 37\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n21 17\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n30 27\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n43 31\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n15 41\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n44 41\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n19 21\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n19 16\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n19 1\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n25 22\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n35 37\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n12 9\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n33 27\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n29 47\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n18 11\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n21 18\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n7 4\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n13 29\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n49 46\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n13 11\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n42 22\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n25 39\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n18 47\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n31 49\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n33 30\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n38 24\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n20 17\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n36 3\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n8 5\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n4 27\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n27 24\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n32 29\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n30 17\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n46 18\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n19 16\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n30 47\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n18 15\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n36 33\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n35 45\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n10 5\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n36 11\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n32 44\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n18 22\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n39 40\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n29 26\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n21 34\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n11 8\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n47 46\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n16 13\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n46 22\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n31 29\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n11 42\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n30 27\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n38 26\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n13 10\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n25 22\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n47 10\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n20 48\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n30 15\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n3 41\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n18 15\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n39 9\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n27 24\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n33 31\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n10 7\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n27 4\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n6 32\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n42 39\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n12 9\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n28 25\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n17 14\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n15 43\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n16 39\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n33 3\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n14 11\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n31 40\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n34 31\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n8 2\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n43 15\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n27 20\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n30 40\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n42 39\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n41 29\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n24 43\nOutput:\n",No
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n43 40\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n47 44\nOutput:\n",Yes
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "Yes" if a = b + 3 and "No" a does not equal b + 3.\n\nInput:\n12 41\nOutput:\n",No
